date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-08-06 10:00:00+00:00,10.7,5.9,135.0,1.4,0.6,87.0,0.16,0.0,5.8,5.8,34.8,12.566667,10.466666,0.7,34.8,0.120000005,26.180557,26.180557,9.515151,0.6895193,0.46779388,8.000928,0.32715377
2024-08-06 11:00:00+00:00,10.6,6.2,135.0,1.1,0.5,93.0,0.15,0.0,6.3,6.3,37.2,12.724999,10.479166,0.55,37.2,0.099999994,26.510414,26.510414,9.526514,0.54176515,0.46376815,8.851268,0.27262816
2024-08-06 12:00:00+00:00,10.7,5.7,135.0,1.0,0.4,96.0,0.13,0.0,6.15,6.15,38.4,12.900001,10.5,0.5,38.4,0.080000006,26.875002,26.875002,9.545454,0.49251378,0.45974237,9.875541,0.21810251
2024-08-06 13:00:00+00:00,10.6,5.1,137.0,1.1,0.4,96.0,0.13,0.0,5.2,5.2,38.4,13.016666,10.529166,0.55,38.4,0.080000006,27.118053,27.118053,9.57197,0.54176515,0.4549114,10.91914,0.21810251
2024-08-06 14:00:00+00:00,10.4,5.2,137.0,1.2,0.3,97.0,0.13,0.0,3.8,3.8,38.800003,13.058333,10.583333,0.6,38.800003,0.060000002,27.204863,27.204863,9.621212,0.5910166,0.44967797,12.001391,0.16357689
2024-08-06 15:00:00+00:00,10.4,5.2,139.0,1.4,0.3,99.0,0.14,0.0,2.4,2.4,39.6,13.091667,10.633333,0.7,39.6,0.060000002,27.274305,27.274305,9.666666,0.6895193,0.44484702,13.025665,0.16357689
2024-08-06 16:00:00+00:00,10.4,5.2,139.0,1.9,0.3,99.0,0.14,0.0,1.2,1.2,39.6,13.125,10.6875,0.95,39.6,0.060000002,27.34375,27.34375,9.715909,0.9357762,0.44202897,13.779376,0.16357689
2024-08-06 17:00:00+00:00,10.7,5.3,140.0,2.1,0.3,95.0,0.15,0.0,0.45,0.45,38.0,13.150001,10.75,1.05,38.0,0.060000002,27.395836,27.395836,9.772728,1.0342789,0.44082123,14.397804,0.16357689
2024-08-06 18:00:00+00:00,11.1,7.2,145.0,2.8,0.3,91.0,0.16,0.0,0.1,0.1,36.399998,13.183334,10.825,1.4,36.399998,0.060000002,27.465279,27.465279,9.840909,1.3790386,0.4416264,14.726344,0.16357689
2024-08-06 19:00:00+00:00,11.6,6.6,149.0,4.1,0.3,83.0,0.17,0.0,0.0,0.0,33.2,13.374998,10.920834,2.05,33.2,0.060000002,27.864582,27.864582,9.928031,2.0193064,0.4456522,14.80365,0.16357689
2024-08-06 20:00:00+00:00,11.2,7.3,154.0,5.9,0.3,76.0,0.18,0.0,0.0,0.0,30.4,13.474999,11.033333,2.9500003,30.4,0.060000002,28.072914,28.072914,10.030302,2.9058316,0.4512882,14.610389,0.16357689
2024-08-06 21:00:00+00:00,11.1,7.4,154.0,5.3,0.4,68.0,0.19,0.0,0.0,0.0,27.2,13.625,11.125,2.65,27.2,0.080000006,28.385416,28.385416,10.113636,2.6103232,0.4589372,14.22387,0.21810251
2024-08-06 22:00:00+00:00,12.2,7.4,154.0,5.4,0.4,62.0,0.19,0.0,0.0,0.0,24.8,13.724999,11.1875,2.7,24.8,0.080000006,28.593748,28.593748,10.170455,2.6595745,0.465781,13.682745,0.21810251
2024-08-06 23:00:00+00:00,11.6,7.8,150.0,6.0,0.2,61.0,0.2,0.0,0.0,0.0,24.400002,13.783332,11.304168,3.0,24.400002,0.040000003,28.715273,28.715273,10.276516,2.955083,0.47262478,13.006338,0.10905126
2024-08-07 00:00:00+00:00,10.7,7.8,152.0,6.8,0.8,54.0,0.2,0.0,0.0,0.0,21.6,13.908333,11.366668,3.4,21.6,0.16000001,28.975693,28.975693,10.333335,3.3490937,0.47705314,12.271955,0.43620503
2024-08-07 01:00:00+00:00,10.5,7.9,154.0,7.7,1.0,48.0,0.2,0.0,0.0,0.0,19.199999,14.083332,11.425,3.85,19.199999,0.19999999,29.340277,29.340277,10.386364,3.792356,0.4822867,11.402288,0.5452563
2024-08-07 02:00:00+00:00,11.9,7.9,155.0,7.3,1.4,46.0,0.21,0.0,0.0,0.0,18.4,14.258331,11.458332,3.65,18.4,0.28,29.704857,29.704857,10.416666,3.5953507,0.4879227,10.493971,0.76335883
2024-08-07 03:00:00+00:00,11.4,7.9,154.0,6.9,1.6,48.0,0.22,0.0,0.0,0.0,19.199999,14.341663,11.520832,3.45,19.199999,0.32000002,29.878464,29.878464,10.473484,3.398345,0.49194852,9.624305,0.87241006
2024-08-07 04:00:00+00:00,11.7,8.7,150.0,7.2,1.4,54.0,0.22,0.0,0.0,0.0,21.6,14.316665,11.525,3.6,21.6,0.28,29.826385,29.826385,10.477272,3.5460994,0.4939614,8.947897,0.76335883
2024-08-07 05:00:00+00:00,12.9,9.2,156.0,8.8,1.4,49.0,0.22,0.0,0.2,0.2,19.6,14.2666645,11.483334,4.4,19.6,0.28,29.72222,29.72222,10.439394,4.334121,0.49235103,8.522727,0.76335883
2024-08-07 06:00:00+00:00,13.6,8.6,166.0,9.2,1.4,50.0,0.23,0.0,0.65,0.65,20.0,14.149999,11.483334,4.6,20.0,0.28,29.479164,29.479164,10.439394,4.531127,0.49315622,8.155535,0.76335883
2024-08-07 07:00:00+00:00,12.7,8.1,166.0,6.3,1.3,62.0,0.23,0.0,1.5,1.55,24.8,14.033335,11.45,3.15,24.8,0.26,29.23611,29.23611,10.409091,3.1028368,0.49798718,7.923624,0.70883316
2024-08-07 08:00:00+00:00,13.0,7.7,165.0,4.4,0.9,74.0,0.23,0.0,2.75,2.75,29.6,13.950003,11.395834,2.2,29.6,0.17999999,29.062504,29.062504,10.359848,2.1670606,0.5044283,7.94295,0.49073067
2024-08-07 09:00:00+00:00,12.6,8.2,160.0,3.2,0.7,87.0,0.24,0.0,3.3,4.1,34.8,13.966667,11.404167,1.5999999,34.8,0.14,29.097227,29.097227,10.367425,1.5760442,0.50966185,8.329469,0.38167942
2024-08-07 10:00:00+00:00,12.4,8.9,163.0,2.4,0.6,106.0,0.25,0.0,4.15,5.2,44.0,14.125002,11.429166,1.2,44.0,0.120000005,29.427084,29.427084,10.39015,1.1820332,0.5120773,9.083179,0.32715377
2024-08-07 11:00:00+00:00,12.6,9.1,166.0,1.8,0.5,111.0,0.25,0.0,4.65,5.7,47.333336,14.375001,11.499998,0.9,47.333336,0.099999994,29.947918,29.947918,10.454544,0.88652486,0.51529795,10.242733,0.27262816
2024-08-07 12:00:00+00:00,11.0,8.7,165.0,1.6,0.6,110.0,0.28,0.0,3.4,5.45,46.666664,14.616669,11.583333,0.79999995,46.666664,0.120000005,30.45139,30.45139,10.530303,0.7880221,0.52012885,11.460266,0.32715377
2024-08-07 13:00:00+00:00,10.3,7.8,166.0,1.7,0.5,108.0,0.3,0.0,2.4,4.6,45.333332,14.866666,11.595832,0.85,45.333332,0.099999994,30.972221,30.972221,10.541666,0.8372734,0.52616745,12.542516,0.27262816
2024-08-07 14:00:00+00:00,8.3,7.1,165.0,2.0,0.3,105.0,0.37,0.0,2.1,3.25,43.333336,15.091666,11.583332,1.0,43.333336,0.060000002,31.44097,31.44097,10.530302,0.98502755,0.5301932,13.682745,0.16357689
2024-08-07 15:00:00+00:00,7.3,6.3,169.0,2.2,0.5,100.0,0.41,0.0,1.5,1.95,40.0,15.25,11.495831,1.1,40.0,0.099999994,31.770834,31.770834,10.450756,1.0835303,0.52979064,14.74567,0.27262816
2024-08-07 16:00:00+00:00,8.0,6.4,171.0,2.5,0.7,95.0,0.47,0.0,0.65,0.95,38.0,15.341667,11.366665,1.25,38.0,0.14,31.961807,31.961807,10.333332,1.2312845,0.5309984,15.480055,0.38167942
2024-08-07 17:00:00+00:00,8.8,7.2,171.0,3.3,0.9,94.0,0.53,0.0,0.15,0.35,37.6,15.441667,11.266666,1.6499999,37.6,0.17999999,32.17014,32.17014,10.242424,1.6252955,0.5334138,15.8859,0.49073067
2024-08-07 18:00:00+00:00,8.2,7.2,178.0,4.5,0.6,87.0,0.54,0.0,0.05,0.1,34.8,15.599998,11.1875,2.25,34.8,0.120000005,32.499996,32.499996,10.170455,2.216312,0.5378422,16.021181,0.32715377
2024-08-07 19:00:00+00:00,8.8,8.1,191.0,5.7,0.7,75.0,0.44,0.0,0.0,0.0,30.0,15.599998,11.066668,2.85,30.0,0.14,32.499996,32.499996,10.060608,2.8073285,0.5438808,15.653989,0.38167942
2024-08-07 20:00:00+00:00,9.9,9.6,207.0,5.2,0.7,71.0,0.4,0.0,0.0,0.0,28.4,15.725,10.950001,2.6,28.4,0.14,32.760414,32.760414,9.954546,2.5610716,0.55394524,14.958255,0.38167942
2024-08-07 21:00:00+00:00,11.8,11.0,210.0,5.6,0.7,68.0,0.41,0.0,0.0,0.0,27.2,15.916668,10.895835,2.8,27.2,0.14,33.159725,33.159725,9.905305,2.7580771,0.5708535,14.204545,0.38167942
2024-08-07 22:00:00+00:00,10.4,9.6,199.0,5.8,0.8,65.0,0.38,0.0,0.0,0.0,26.0,16.216665,10.924999,2.9,26.0,0.16000001,33.78472,33.78472,9.931818,2.8565803,0.58856684,13.431509,0.43620503
2024-08-07 23:00:00+00:00,10.6,8.8,187.0,6.1,0.5,51.0,0.36,0.0,0.0,0.0,20.4,16.4,10.849999,3.0500002,20.4,0.099999994,34.166668,34.166668,9.863636,3.0043342,0.60225445,12.658472,0.27262816
2024-08-08 00:00:00+00:00,12.2,10.3,168.0,6.1,0.4,57.0,0.26,0.0,0.0,0.0,22.8,16.483334,10.808333,3.0500002,22.8,0.080000006,34.34028,34.34028,9.825758,3.0043342,0.6095008,11.711503,0.21810251
2024-08-08 01:00:00+00:00,13.5,11.6,157.0,4.9,0.4,59.0,0.29,0.0,0.0,0.0,23.600002,16.691668,10.870834,2.45,23.600002,0.080000006,34.774307,34.774307,9.882577,2.4133177,0.60829306,10.977118,0.21810251
2024-08-08 02:00:00+00:00,13.7,11.8,151.0,4.6,0.3,55.0,0.29,0.0,0.0,0.0,22.0,17.000002,10.995834,2.3,22.0,0.060000002,35.41667,35.41667,9.996212,2.2655635,0.602657,10.300712,0.16357689
2024-08-08 03:00:00+00:00,13.5,12.1,148.0,4.0,0.2,54.0,0.3,0.0,0.0,0.0,21.6,17.325003,11.070834,2.0,21.6,0.040000003,36.093758,36.093758,10.064395,1.9700551,0.59178746,9.6822815,0.10905126
2024-08-08 04:00:00+00:00,12.5,11.1,148.0,4.1,0.2,51.0,0.42,0.0,0.0,0.0,20.4,17.675001,11.158333,2.05,20.4,0.040000003,36.822918,36.822918,10.143939,2.0193064,0.5744767,9.276438,0.10905126
2024-08-08 05:00:00+00:00,12.3,11.4,147.0,4.9,0.2,54.0,0.47,0.0,0.1,0.2,21.6,17.875002,11.191666,2.45,21.6,0.040000003,37.239586,37.239586,10.174242,2.4133177,0.5507247,8.889918,0.10905126
2024-08-08 06:00:00+00:00,12.9,11.7,152.0,6.4,0.3,57.0,0.49,0.0,0.25,0.6,22.8,18.058336,11.166667,3.1999998,22.8,0.060000002,37.621532,37.621532,10.151515,3.1520884,0.52536225,8.619357,0.16357689
2024-08-08 07:00:00+00:00,12.7,11.4,153.0,5.9,0.3,60.0,0.47,0.0,0.6,1.4,24.0,18.316668,11.137501,2.9500003,24.0,0.060000002,38.159725,38.159725,10.125001,2.9058316,0.50644124,8.464749,0.16357689
2024-08-08 08:00:00+00:00,13.0,11.7,151.0,4.0,0.4,68.0,0.48,0.0,0.6,2.55,27.2,18.591665,11.137501,2.0,27.2,0.080000006,38.732635,38.732635,10.125001,1.9700551,0.49275365,8.638683,0.21810251
2024-08-08 09:00:00+00:00,13.3,11.1,150.0,3.2,0.4,74.0,0.53,0.0,1.35,3.65,29.6,18.925,11.1375,1.5999999,29.6,0.080000006,39.427082,39.427082,10.125,1.5760442,0.48590988,8.851268,0.21810251
2024-08-08 10:00:00+00:00,13.3,8.2,150.0,2.7,0.5,81.0,0.45,0.0,2.85,4.7,32.4,19.166666,11.166667,1.35,32.4,0.099999994,39.930553,39.930553,10.151515,1.3297873,0.48309177,9.141157,0.27262816
2024-08-08 11:00:00+00:00,14.9,7.1,151.0,2.4,0.6,87.0,0.37,0.0,4.0,5.25,34.8,19.108334,11.204166,1.2,34.8,0.120000005,39.80903,39.80903,10.185606,1.1820332,0.4826892,9.64363,0.32715377
2024-08-08 12:00:00+00:00,14.5,8.0,155.0,1.8,0.7,89.0,0.41,0.0,3.25,4.85,35.6,18.941668,11.299999,0.9,35.6,0.14,39.461807,39.461807,10.272726,0.88652486,0.4838969,10.281384,0.38167942
2024-08-08 13:00:00+00:00,13.3,8.2,156.0,1.8,0.7,92.0,0.36,0.0,3.15,4.3,36.8,18.883333,11.445835,0.9,36.8,0.14,39.34028,39.34028,10.405304,0.88652486,0.48671496,11.01577,0.38167942
2024-08-08 14:00:00+00:00,13.6,7.9,153.0,2.2,1.2,90.0,0.32,0.0,2.7,3.2,36.0,18.916666,11.570833,1.1,36.0,0.24000001,39.40972,39.40972,10.518938,1.0835303,0.49033818,11.7501545,0.65430754
2024-08-08 15:00:00+00:00,11.8,8.1,148.0,2.0,0.7,91.0,0.32,0.0,1.75,2.05,36.399998,18.983332,11.791666,1.0,36.399998,0.14,39.548607,39.548607,10.719696,0.98502755,0.49074078,12.38791,0.38167942
2024-08-08 16:00:00+00:00,10.1,6.0,144.0,1.9,0.5,92.0,0.3,0.0,0.95,1.05,36.8,19.133333,11.979165,0.95,36.8,0.099999994,39.86111,39.86111,10.89015,0.9357762,0.48872787,12.987013,0.27262816
2024-08-08 17:00:00+00:00,9.6,5.9,147.0,2.1,0.4,89.0,0.25,0.0,0.4,0.4,35.6,19.099998,12.066666,1.05,35.6,0.080000006,39.791664,39.791664,10.969696,1.0342789,0.48590988,13.450835,0.21810251
2024-08-08 18:00:00+00:00,9.7,6.3,155.0,2.4,0.7,78.0,0.22,0.0,0.1,0.1,31.199999,18.991667,12.099999,1.2,31.199999,0.14,39.56597,39.56597,10.999999,1.1820332,0.48470214,13.740723,0.38167942
2024-08-08 19:00:00+00:00,10.6,6.9,163.0,3.3,0.8,77.0,0.22,0.0,0.0,0.0,30.8,18.916666,12.162502,1.6499999,30.8,0.16000001,39.40972,39.40972,11.05682,1.6252955,0.48671496,13.682745,0.43620503
2024-08-08 20:00:00+00:00,12.1,7.5,166.0,5.0,0.7,72.0,0.23,0.0,0.0,0.0,28.800001,18.816666,12.2375,2.5,28.800001,0.14,39.20139,39.20139,11.125,2.462569,0.49154592,13.489487,0.38167942
2024-08-08 21:00:00+00:00,12.5,8.6,169.0,6.9,0.6,66.0,0.23,0.0,0.0,0.0,26.399998,18.641666,12.329169,3.45,26.399998,0.120000005,38.836803,38.836803,11.208336,3.398345,0.4959742,13.160946,0.32715377
2024-08-08 22:00:00+00:00,12.0,9.0,167.0,8.2,0.6,61.0,0.23,0.0,0.0,0.0,24.400002,18.441668,12.358334,4.1,24.400002,0.120000005,38.42014,38.42014,11.23485,4.038613,0.5012077,12.658472,0.32715377
2024-08-08 23:00:00+00:00,12.2,9.1,168.0,8.2,0.5,55.0,0.23,0.0,0.0,0.0,22.0,18.391666,12.425001,4.1,22.0,0.099999994,38.31597,38.31597,11.295455,4.038613,0.5068438,12.0980215,0.27262816
2024-08-09 00:00:00+00:00,15.2,9.7,165.0,7.9,0.5,50.0,0.22,0.0,0.0,0.0,20.0,18.416666,12.491669,3.95,20.0,0.099999994,38.368053,38.368053,11.356063,3.8908594,0.5148953,11.402288,0.27262816
2024-08-09 01:00:00+00:00,15.1,10.5,164.0,8.4,0.4,44.0,0.22,0.0,0.0,0.0,18.366667,18.366667,12.616669,4.2,17.6,0.080000006,38.26389,38.26389,11.469699,4.1371155,0.52334946,10.5906,0.21810251
2024-08-09 02:00:00+00:00,14.2,9.6,162.0,9.0,0.3,45.0,0.2,0.0,0.0,0.0,18.275,18.275,12.683335,4.5,18.0,0.060000002,38.072918,38.072918,11.530305,4.432624,0.5301932,9.720934,0.16357689
2024-08-09 03:00:00+00:00,13.5,8.9,157.0,8.8,0.2,42.0,0.18,0.0,0.0,0.0,18.091665,18.091665,12.70417,4.4,16.8,0.040000003,37.69097,37.69097,11.549245,4.334121,0.5330113,9.083179,0.10905126
2024-08-09 04:00:00+00:00,11.9,8.2,155.0,8.8,0.2,49.0,0.15,0.0,0.0,0.0,19.6,17.824999,12.70417,4.4,19.6,0.040000003,37.135414,37.135414,11.549245,4.334121,0.53059584,8.406772,0.10905126
2024-08-09 05:00:00+00:00,11.8,6.7,153.0,8.9,0.4,53.0,0.14,0.0,0.15,0.2,21.199999,17.583334,12.679169,4.45,21.199999,0.080000006,36.631947,36.631947,11.526517,4.3833723,0.52616745,7.9622755,0.21810251
2024-08-09 06:00:00+00:00,10.7,6.1,154.0,7.5,0.4,53.0,0.13,0.0,0.5,0.7,21.199999,17.191668,12.658334,3.75,21.199999,0.080000006,35.815975,35.815975,11.507576,3.6938534,0.5197262,7.7110386,0.21810251
2024-08-09 07:00:00+00:00,9.1,5.2,151.0,5.8,0.3,57.0,0.12,0.0,1.4,1.7,22.8,16.725,12.566667,2.9,22.8,0.060000002,34.84375,34.84375,11.424243,2.8565803,0.51449275,7.556432,0.16357689
2024-08-09 08:00:00+00:00,9.1,4.1,147.0,4.0,0.3,62.0,0.11,0.0,2.85,3.15,24.8,16.208334,12.416668,2.0,24.8,0.060000002,33.767365,33.767365,11.28788,1.9700551,0.507649,7.595083,0.16357689
2024-08-09 09:00:00+00:00,9.4,4.8,143.0,3.3,0.3,66.0,0.12,0.0,3.6,4.7,26.399998,15.575001,12.254167,1.6499999,26.399998,0.060000002,32.447918,32.447918,11.140151,1.6252955,0.50040257,7.8269944,0.16357689
2024-08-09 10:00:00+00:00,9.7,5.6,144.0,2.8,0.3,71.0,0.14,0.0,3.45,5.95,28.4,15.05,12.091667,1.4,28.4,0.060000002,31.354168,31.354168,10.992425,1.3790386,0.49194852,8.252164,0.16357689
2024-08-09 11:00:00+00:00,9.8,5.7,144.0,2.3,0.3,75.0,0.16,0.0,2.85,6.5,30.0,14.833334,11.941667,1.15,30.0,0.060000002,30.902777,30.902777,10.856061,1.1327817,0.48470214,8.754639,0.16357689
2024-08-09 12:00:00+00:00,8.2,5.9,143.0,2.1,0.4,78.0,0.46,0.0,2.15,5.6,31.199999,14.716667,11.729166,1.05,31.199999,0.080000006,30.659723,30.659723,10.662879,1.0342789,0.4794686,9.392393,0.21810251
2024-08-09 13:00:00+00:00,7.9,5.4,150.0,2.1,0.5,77.0,0.49,0.0,2.0,4.65,30.8,14.541666,11.466667,1.05,30.8,0.099999994,30.29514,30.29514,10.424243,1.0342789,0.4746377,9.952846,0.27262816
2024-08-09 14:00:00+00:00,8.9,5.0,148.0,2.3,0.4,77.0,0.52,0.0,1.45,3.4,30.8,14.308333,11.241666,1.15,30.8,0.080000006,29.809029,29.809029,10.219696,1.1327817,0.47342995,10.416666,0.21810251
2024-08-09 15:00:00+00:00,7.4,5.1,143.0,2.5,0.2,76.0,0.49,0.0,0.8,2.1,30.4,14.066666,11.045833,1.25,30.4,0.040000003,29.305553,29.305553,10.041666,1.2312845,0.47101447,10.880488,0.10905126
2024-08-09 16:00:00+00:00,6.7,4.6,142.0,2.6,0.2,76.0,0.41,1.0,0.55,1.1,30.4,13.816666,10.862499,1.3,30.4,0.040000003,28.78472,28.78472,9.875,1.2805358,0.46779388,11.247681,0.10905126
2024-08-09 17:00:00+00:00,7.0,5.4,142.0,2.9,0.3,73.0,0.36,1.0,0.15,0.4,29.2,13.7,10.720833,1.45,29.2,0.060000002,28.541666,28.541666,9.746211,1.4282901,0.465781,11.518244,0.16357689
2024-08-09 18:00:00+00:00,7.2,5.9,151.0,3.6,0.5,70.0,0.27,0.0,0.05,0.1,28.0,13.658333,10.612498,1.8,28.0,0.099999994,28.45486,28.45486,9.647725,1.7730497,0.46537843,11.653524,0.27262816
2024-08-09 19:00:00+00:00,7.2,5.9,157.0,4.6,0.4,65.0,0.25,0.0,0.0,0.0,26.0,13.625,10.508332,2.3,26.0,0.080000006,28.385416,28.385416,9.553029,2.2655635,0.46819645,11.634199,0.21810251
2024-08-09 20:00:00+00:00,7.3,6.0,164.0,4.6,0.5,67.0,0.26,0.0,0.0,0.0,26.800001,13.541665,10.366667,2.3,26.800001,0.099999994,28.211802,28.211802,9.424242,2.2655635,0.47342995,11.44094,0.27262816
2024-08-09 21:00:00+00:00,9.2,6.3,171.0,5.6,0.6,61.0,0.29,0.0,0.0,0.0,24.400002,13.416664,10.166666,2.8,24.400002,0.120000005,27.951387,27.951387,9.242424,2.7580771,0.4818841,11.228355,0.32715377
2024-08-09 22:00:00+00:00,9.9,7.0,181.0,6.5,0.9,57.0,0.34,0.0,0.0,0.0,22.8,13.224998,10.029165,3.25,22.8,0.17999999,27.55208,27.55208,9.117423,3.2013397,0.49033818,10.91914,0.49073067
2024-08-09 23:00:00+00:00,10.4,8.0,184.0,6.2,0.7,55.0,0.37,0.0,0.0,0.0,22.0,13.058333,9.941665,3.1,22.0,0.14,27.204863,27.204863,9.037877,3.0535855,0.5036232,10.532622,0.38167942
2024-08-10 00:00:00+00:00,11.1,9.7,184.0,6.5,0.7,49.0,0.35,0.0,0.0,0.0,19.6,12.966667,9.866665,3.25,19.6,0.14,27.01389,27.01389,8.969695,3.2013397,0.52012885,10.126778,0.38167942
2024-08-10 01:00:00+00:00,13.3,10.6,184.0,6.2,0.6,50.0,0.35,0.0,0.0,0.0,20.0,12.966666,9.695832,3.1,20.0,0.120000005,27.01389,27.01389,8.814393,3.0535855,0.537037,9.604979,0.32715377
2024-08-10 02:00:00+00:00,14.5,11.4,184.0,5.8,0.6,45.0,0.34,0.0,0.0,0.0,18.0,12.974998,9.620832,2.9,18.0,0.120000005,27.031248,27.031248,8.746211,2.8565803,0.55394524,9.160482,0.32715377
2024-08-10 03:00:00+00:00,15.7,12.3,184.0,5.6,0.5,44.0,0.36,0.0,0.0,0.0,17.6,13.125,9.633333,2.8,17.6,0.099999994,27.34375,27.34375,8.757576,2.7580771,0.5672303,8.677335,0.27262816
2024-08-10 04:00:00+00:00,15.0,13.1,184.0,6.2,0.4,40.0,0.43,0.0,0.0,0.0,16.0,13.408335,9.724999,3.1,16.0,0.080000006,27.93403,27.93403,8.840909,3.0535855,0.5780998,8.271491,0.21810251
2024-08-10 05:00:00+00:00,14.9,13.5,180.0,6.3,0.5,48.0,0.48,0.0,0.1,0.2,19.199999,13.816669,9.854166,3.15,19.199999,0.099999994,28.784725,28.784725,8.958333,3.1028368,0.58615136,7.749691,0.27262816
2024-08-10 06:00:00+00:00,14.9,12.9,182.0,4.5,0.5,45.0,0.41,0.0,0.4,0.6,18.0,14.383334,9.983333,2.25,18.0,0.099999994,29.965279,29.965279,9.075757,2.216312,0.5897746,7.4984536,0.27262816
2024-08-10 07:00:00+00:00,13.3,11.8,177.0,4.0,1.0,55.0,0.27,0.0,1.3,1.55,22.0,14.95,10.158331,2.0,22.0,0.19999999,31.145832,31.145832,9.234847,1.9700551,0.5901772,7.266543,0.5452563
2024-08-10 08:00:00+00:00,11.9,8.9,169.0,3.2,1.4,60.0,0.22,0.0,2.6,2.95,24.0,15.5,10.333333,1.5999999,24.0,0.28,32.291664,32.291664,9.393939,1.5760442,0.58735913,7.266543,0.76335883
2024-08-10 09:00:00+00:00,10.9,6.7,168.0,2.7,0.9,70.0,0.19,0.0,4.15,4.45,28.0,15.900001,10.45,1.35,28.0,0.17999999,33.125,33.125,9.5,1.3297873,0.5813205,7.4791274,0.49073067
2024-08-10 10:00:00+00:00,10.9,6.3,171.0,1.9,0.8,81.0,0.17,0.0,5.5,5.7,32.4,16.058332,10.512499,0.95,32.4,0.16000001,33.45486,33.45486,9.556817,0.9357762,0.5748792,7.8656464,0.43620503
2024-08-10 11:00:00+00:00,10.6,6.5,170.0,1.3,0.5,87.0,0.16,0.0,5.95,6.3,34.8,16.116667,10.562498,0.65,34.8,0.099999994,33.57639,33.57639,9.602272,0.6402679,0.56964576,8.5613785,0.27262816
2024-08-10 12:00:00+00:00,11.9,6.5,166.0,1.0,0.4,93.0,0.11,0.0,6.15,6.35,37.2,16.183332,10.595833,0.5,37.2,0.080000006,33.715275,33.715275,9.632576,0.49251378,0.56400967,9.392393,0.21810251
2024-08-10 13:00:00+00:00,10.1,6.6,164.0,0.9,0.3,95.0,0.1,0.0,5.25,5.35,38.0,16.233332,10.749999,0.45,38.0,0.060000002,33.81944,33.81944,9.772726,0.44326243,0.5567633,10.416666,0.16357689
2024-08-10 14:00:00+00:00,9.3,6.3,162.0,0.9,0.3,94.0,0.1,0.0,3.9,3.9,37.6,16.333334,10.841666,0.45,37.6,0.060000002,34.02778,34.02778,9.85606,0.44326243,0.55032206,11.324984,0.16357689
2024-08-10 15:00:00+00:00,8.4,5.1,158.0,1.0,0.3,93.0,0.11,0.0,2.35,2.4,37.2,16.441668,10.858334,0.5,37.2,0.060000002,34.253475,34.253475,9.871212,0.49251378,0.54227054,12.271955,0.16357689
2024-08-10 16:00:00+00:00,7.5,5.3,160.0,1.1,0.4,92.0,0.11,0.0,1.15,1.2,36.8,16.441668,10.9,0.55,36.8,0.080000006,34.253475,34.253475,9.90909,0.54176515,0.53462154,13.006338,0.21810251
2024-08-10 17:00:00+00:00,7.4,4.5,164.0,1.3,0.4,91.0,0.12,0.0,0.45,0.45,36.399998,16.500002,10.9333315,0.65,36.399998,0.080000006,34.375004,34.375004,9.939392,0.6402679,0.5309984,13.624768,0.21810251
2024-08-10 18:00:00+00:00,7.5,5.3,165.0,1.7,0.5,92.0,0.12,0.0,0.1,0.1,36.8,16.425001,10.950001,0.85,36.8,0.099999994,34.218754,34.218754,9.954546,0.8372734,0.5293881,14.030611,0.27262816
2024-08-10 19:00:00+00:00,9.3,5.1,164.0,2.3,0.5,84.0,0.11,0.0,0.0,0.0,33.600002,16.375002,10.962498,1.15,33.600002,0.099999994,34.114586,34.114586,9.965908,1.1327817,0.52697265,14.243197,0.27262816
2024-08-10 20:00:00+00:00,9.6,5.4,175.0,2.7,0.4,74.0,0.11,0.0,0.0,0.0,29.6,16.308336,11.049999,1.35,29.6,0.080000006,33.9757,33.9757,10.045454,1.3297873,0.5245572,14.18522,0.21810251
2024-08-10 21:00:00+00:00,9.7,6.4,181.0,3.4,0.5,70.0,0.11,0.0,0.0,0.0,28.0,16.258337,11.145832,1.7,28.0,0.099999994,33.871536,33.871536,10.132574,1.6745468,0.5281804,13.8180275,0.27262816
2024-08-10 22:00:00+00:00,10.8,7.3,182.0,4.0,0.5,67.0,0.12,0.0,0.0,0.0,26.800001,16.266668,11.166667,2.0,26.800001,0.099999994,33.888893,33.888893,10.151515,1.9700551,0.53502417,13.334879,0.27262816
2024-08-10 23:00:00+00:00,11.5,7.3,184.0,4.7,0.5,65.0,0.13,0.0,0.0,0.0,26.0,16.29167,11.204166,2.35,26.0,0.099999994,33.94098,33.94098,10.185606,2.3148148,0.5430757,12.81308,0.27262816
2024-08-11 00:00:00+00:00,13.1,7.6,180.0,5.0,0.5,60.0,0.14,0.0,0.0,0.0,24.0,16.233335,11.25,2.5,24.0,0.099999994,33.81945,33.81945,10.227273,2.462569,0.5535427,12.271955,0.27262816
